id,category,name,slug,scientific_name,description,days_to_harvest,days_to_germination,plant_height,plant_spacing,sun_requirement,water_requirement,soil_type,soil_ph,growing_difficulty,is_container_friendly,growing_season,sowing_method,color,size,shape,flavor_profile,culinary_uses,is_heirloom,is_hybrid,usda_zone_min,usda_zone_max,disease_resistance,common_pests,common_diseases,source_database,url
564,bean,King of the Garden Lima Pole,king-of-the-garden-lima-pole,Phaseolus lunatus 'King of the Garden',"The undisputed champion of lima beans, this vigorous pole variety produces enormous pods filled with large, buttery lima beans that are considered the finest flavored available. Dating back to the 1880s, this heirloom climber delivers impressive yields and sets the standard for what a premium lima bean should taste like.",90-95,7-12,,6-8 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture important","Rich, well-drained soil with good organic matter",6.0-7.0,Moderate,false,Warm season,Direct sow after soil reaches 65°F and night temperatures stay above 60°F. Plant 2 inches deep with eye down.,Large white to pale green beans,5-6 inch pods with 3-5 large beans,"Broad, flat pods","Rich, buttery, creamy texture with mild nutty flavor","Succotash, butter bean dishes, soups, stews. Excellent fresh or dried.",true,false,4,10,Some resistance to downy mildew,"Lima bean pod borer, bean leaf beetle, spider mites","Downy mildew, bacterial blight, lima bean mosaic virus",ncstate,https://plants.windrivergreens.com/bean/king-of-the-garden-lima-pole
565,bean,Golden Wax Bush Bean,golden-wax-bush-bean,Phaseolus vulgaris 'Golden Wax',"A classic yellow wax bean that's been delighting gardeners since the 1870s with its bright golden pods and exceptional tenderness. These compact bush plants produce heavy yields of stringless, buttery-flavored beans that are as beautiful as they are delicious, making them perfect for both the dinner table and farmers market sales.",50-55,7-10,,4-6 inches,Full sun (6+ hours),"1 inch per week, consistent moisture","Well-drained, fertile soil",6.0-7.5,Easy,true,Warm season,Direct sow after last frost when soil reaches 60°F. Plant 1-2 inches deep in rows.,Bright golden yellow,4-5 inches long,"Round, straight pods","Mild, buttery flavor with tender, crisp texture","Fresh eating, steaming, sautéing, pickling. Beautiful in mixed vegetable dishes.",true,false,2,11,Moderate resistance to bean common mosaic,"Mexican bean beetle, aphids, bean weevil, thrips","Rust, bacterial blight, white mold, anthracnose",ncstate,https://plants.windrivergreens.com/bean/golden-wax-bush-bean
566,bean,Borlotto Bush Bean,borlotto-bush-bean,Phaseolus vulgaris 'Borlotto',"An Italian heirloom treasure that produces stunning speckled pods streaked with red and cream, making it as ornamental as it is delicious. Also known as cranberry beans, these dual-purpose beauties can be harvested young as tender snap beans or left to mature for plump, flavorful shelling beans perfect for Italian cuisine.",60-70,7-10,,4-6 inches,Full sun (6+ hours),"1 inch per week, reduce watering as pods mature","Well-drained, moderately fertile soil",6.0-7.0,Easy,true,Warm season,Direct sow after soil reaches 60°F and frost danger passes. Plant 1-2 inches deep.,Cream pods with red speckles and streaks,5-6 inches long,"Plump, curved pods","Nutty, creamy texture when mature, sweet and tender when young","Young pods as snap beans, mature beans for Italian dishes, minestrone, salads, and rustic stews.",true,false,2,11,Good general disease resistance,"Bean fly, aphids, spider mites, bean seed fly","Halo blight, common bacterial blight, bean rust",ncstate,https://plants.windrivergreens.com/bean/borlotto-bush-bean
567,bean,Bush Romano Italian,bush-romano-italian,Phaseolus vulgaris 'Romano',"A classic Italian flat-podded bush bean that produces wide, meaty pods with exceptional flavor and tender texture. These productive plants deliver the authentic taste of Italian cuisine right from your garden, perfect for fresh eating or preserving. Romano beans are prized by chefs and home cooks alike for their superior cooking qualities and rich, nutty flavor.",50-55,7-10,,4-6 inches,Full sun (6+ hours),"1 inch per week, avoid overhead watering","Well-drained, fertile soil with good organic content",6.0-7.0,Easy,true,Warm season,Direct sow after soil temperature reaches 60°F and all danger of frost has passed. Plant 1-2 inches deep.,Medium green pods,"5-7 inches long, 3/4 inch wide","Broad, flat, oval pods","Rich, nutty, and meaty with tender texture","Excellent steamed, sautéed, in pasta dishes, minestrone soup, and Italian cuisine. Great for freezing and canning.",true,false,2,11,Good resistance to common bean mosaic virus,"Mexican bean beetle, aphids, spider mites","Bacterial blight, white mold, rust",ncstate,https://plants.windrivergreens.com/bean/bush-romano-italian
568,bean,Fordhook 242 Lima Bush,fordhook-242-lima-bush,Phaseolus lunatus 'Fordhook 242',"An improved version of the classic Fordhook Lima, this heat-tolerant variety produces large, plump seeds with the creamy texture and buttery flavor lima bean lovers crave. Developed for better performance in warm climates, it's more reliable than older lima varieties while maintaining that distinctive rich taste. This bush variety eliminates the need for staking while delivering impressive yields of premium-quality beans.",75-85,7-12,,6-8 inches,Full sun (6-8 hours),"1-1.5 inches per week, consistent moisture important","Rich, well-drained soil with good organic matter",6.0-6.8,Moderate,true,Warm season,Direct sow when soil temperature is 65°F or warmer. Plant 1.5-2 inches deep. Can start indoors in short season areas.,Light green pods with white seeds,"3-4 inches long, seeds 3/4 inch","Broad, flat pods with 3-4 large flat seeds","Creamy, buttery, and rich with smooth texture","Excellent fresh or dried, succotash, casseroles, soups, and traditional Southern dishes. Great for freezing.",false,true,4,11,Improved heat tolerance and disease resistance over older varieties,"Mexican bean beetle, lima bean pod borer, aphids","Downy mildew, bacterial blight, pod rot",ncstate,https://plants.windrivergreens.com/bean/fordhook-242-lima-bush
569,bean,Red Noodle Long Bean,red-noodle-long-bean,Vigna unguiculata subsp. sesquipedalis 'Red Noodle',"An eye-catching Asian variety that produces incredibly long, burgundy-red pods that can reach up to 24 inches in length while maintaining tenderness and flavor. This vigorous climbing bean is not only productive but adds dramatic color and height to the garden with its striking appearance. Popular in Asian cuisine, these beans are tender when young and maintain their beautiful color when lightly cooked.",60-70,6-10,5-10 feet,6-8 inches,Full sun (6+ hours),Moderate — regular watering,"Well-drained soil, tolerates poor soil conditions",5.8-7.2,Easy,true,Spring and Summer,Direct sow when soil temperature reaches 65°F. Plant 1 inch deep. Requires strong trellis or pole support.,Deep burgundy-red to purple pods,"18-24 inches long, 1/4 inch diameter","Very long, slender, cylindrical pods","Mild, sweet flavor with crisp texture when young","Stir-fries, Asian dishes, steamed, pickled. Harvest young at 12-18 inches for best eating quality.",true,false,11,11,"Good heat and humidity tolerance, resistant to many bean diseases","Aphids, spider mites, bean beetles","Powdery mildew, bacterial blight, mosaic virus",usda+ncstate,https://plants.windrivergreens.com/bean/red-noodle-long-bean
570,bean,Top Notch Golden Wax,top-notch-golden-wax,Phaseolus vulgaris 'Top Notch Golden Wax',"A premium yellow wax bean variety that combines disease resistance with exceptional eating quality and attractive golden-yellow pods. This modern improvement on classic wax beans offers more consistent production and better pod quality than older varieties. The tender, stringless pods have a delicate flavor and beautiful presentation that makes them perfect for fresh eating or preserving.",50-55,7-10,,4-6 inches,Full sun (6+ hours),"1 inch per week, consistent moisture for best pod development","Well-drained, fertile garden soil",6.0-7.0,Easy,true,Warm season,Direct sow after soil reaches 60°F and frost danger has passed. Plant 1-1.5 inches deep.,Bright golden-yellow pods,"5-6 inches long, round pods","Straight, round, smooth pods","Tender, mild, and sweet with no strings","Excellent fresh, steamed, sautéed, in salads, and for freezing or canning. Beautiful in mixed bean dishes.",false,true,2,11,Resistant to bean common mosaic virus and white mold,"Mexican bean beetle, aphids, leafhoppers","Bacterial blight, rust, powdery mildew",ncstate,https://plants.windrivergreens.com/bean/top-notch-golden-wax
571,bean,Purple Podded Bush Bean,purple-podded-bush-bean,Phaseolus vulgaris 'Purple Podded',"A stunning heirloom variety that produces vibrant purple pods that turn green when cooked, making it both ornamental and delicious in the garden. These eye-catching plants are incredibly easy to harvest since the colorful pods stand out dramatically against the green foliage. Beyond their beauty, these beans offer excellent flavor and are perfect for gardeners who want something unique and conversation-worthy.",55-60,7-14,,4-6 inches,Full sun (6+ hours),"1 inch per week, moderate water needs","Well-drained garden soil, tolerates average conditions",6.0-7.5,Easy,true,Warm season,Direct sow when soil temperature reaches 60°F. Plant 1-2 inches deep after last frost date.,Deep purple pods (turn green when cooked),5-6 inches long,"Straight, round, smooth pods","Classic green bean flavor, tender and mild","Fresh eating, steaming, stir-fries. Pods turn green when cooked. Excellent for kids' gardens and ornamental edible landscapes.",true,false,2,11,Standard heirloom disease resistance,"Mexican bean beetle, aphids, cucumber beetles","Bacterial blight, white mold, bean mosaic virus",ncstate,https://plants.windrivergreens.com/bean/purple-podded-bush-bean
572,bean,Calypso Bush Bean,calypso-bush-bean,Phaseolus vulgaris 'Calypso',"A striking heirloom dry bean featuring distinctive black and white orca-like markings that make it as beautiful as it is delicious. Originally from the Caribbean, this compact bush variety produces abundant pods filled with kidney-shaped beans perfect for soups, stews, and Caribbean dishes. The dramatic two-toned pattern and rich, earthy flavor make Calypso beans a favorite among both gardeners and chefs.",95-100,7-10,,4-6 inches,Full sun (6+ hours),"1 inch per week, avoid overwatering",Well-drained sandy loam with good organic matter,6.0-7.0,Easy,true,Warm season,Direct sow after last frost when soil temperature reaches 60°F. Plant seeds 1-2 inches deep.,Black and white speckled pattern,"Medium kidney-shaped, 0.5 inches long",Kidney-shaped,"Rich, earthy, and slightly sweet with a creamy texture","Excellent for Caribbean dishes, soups, stews, salads, and casseroles. Popular in rice and beans dishes.",true,false,2,11,Good general disease tolerance,"Mexican bean beetle, bean leaf beetle, aphids","Bacterial blight, anthracnose, white mold",ncstate,https://plants.windrivergreens.com/bean/calypso-bush-bean
573,bean,Cherokee Pink Bean,cherokee-pink-bean,Phaseolus vulgaris 'Cherokee Pink',"A rare and beautiful heirloom dry bean with stunning pink and burgundy mottled coloring that's been passed down through Cherokee families for generations. This vigorous bush variety not only produces gorgeous beans but also offers exceptional flavor and nutrition, making it perfect for both ornamental and culinary purposes. The striking appearance and cultural significance make this a must-grow variety for heirloom enthusiasts.",90-95,8-12,,4-6 inches,Full sun (6+ hours),"1 inch per week, consistent but not excessive",Well-drained loam with moderate fertility,6.2-7.0,Easy to Moderate,true,Warm season,Direct sow 2 weeks after last frost when soil is warm. Plant 1-2 inches deep in rows.,Pink and burgundy mottled pattern,"Medium oval, 0.4 inches long",Oval to kidney-shaped,"Mild, nutty flavor with creamy texture when cooked","Traditional Native American dishes, soups, stews, and as a colorful addition to three-bean salads.",true,false,2,11,Natural disease tolerance typical of native varieties,"Bean weevil, Mexican bean beetle, cucumber beetle","Common bacterial blight, rust, mosaic virus",ncstate,https://plants.windrivergreens.com/bean/cherokee-pink-bean
574,bean,Pole Lima Speckled Christmas,pole-lima-speckled-christmas,Phaseolus lunatus 'Speckled Christmas',"A stunning heirloom lima bean that lives up to its festive name with cream-colored beans decorated in burgundy speckles that resemble holiday ornaments. This vigorous pole variety climbs 8-10 feet and produces abundant large, flat pods filled with buttery, flavorful lima beans. The combination of exceptional taste, beautiful appearance, and reliable production makes this a standout variety for gardeners seeking something special.",90-95,7-14,,6-8 inches,Full sun (6-8 hours),"1-1.5 inches per week, deep watering","Rich, well-drained soil with good organic content",6.0-6.8,Moderate,false,Warm season,Direct sow 2-3 weeks after last frost in warm soil. Provide 8-foot tall support structure.,Cream with burgundy speckles,"Large flat lima, 0.8-1 inch long",Classic flat lima bean shape,"Rich, buttery, and creamy with mild lima flavor","Succotash, butter bean dishes, soups, and Southern cuisine. Excellent fresh or dried.",true,false,4,10,Good natural resistance to common lima bean diseases,"Lima bean pod borer, Mexican bean beetle, aphids","Downy mildew, bacterial blight, lima bean mosaic virus",ncstate,https://plants.windrivergreens.com/bean/pole-lima-speckled-christmas
575,bean,Jacob's Cattle Pole Bean,jacob-s-cattle-pole-bean,Phaseolus vulgaris 'Jacob's Cattle',"A historic New England heirloom dating back to the 1800s, named for its resemblance to the speckled cattle mentioned in the Biblical story of Jacob. This vigorous pole variety produces beautiful white beans with distinctive maroon splotches and offers exceptional flavor and protein content. The beans have been a staple in Maine cuisine for generations and are prized for their ability to hold their shape and absorb flavors in traditional bean dishes.",90-100,8-12,,6 inches,Full sun (6+ hours),"1 inch per week, avoid waterlogged soil",Well-drained fertile soil with good organic matter,6.0-7.0,Easy to Moderate,false,Warm season,Direct sow after danger of frost has passed. Plant 1-2 inches deep and provide 6-8 foot support.,White with maroon speckles and patches,"Medium kidney-shaped, 0.6 inches long",Kidney-shaped,"Rich, meaty flavor with excellent texture that holds shape when cooked","Traditional New England baked beans, soups, stews, and chili. Excellent for slow-cooking recipes.",true,false,2,11,Good cold tolerance and general disease resistance,"Bean beetle, seed corn maggot, bean leaf beetle","Anthracnose, bacterial blight, bean common mosaic virus",ncstate,https://plants.windrivergreens.com/bean/jacob-s-cattle-pole-bean
576,bean,Vermont Cranberry Bush Bean,vermont-cranberry-bush-bean,Phaseolus vulgaris 'Vermont Cranberry',"A beloved New England heirloom that's been grown in Vermont gardens since the 1700s, featuring beautiful burgundy-red beans that resemble cranberries when dried. This compact bush variety is perfectly adapted to shorter growing seasons and produces reliable yields of flavorful beans that have sustained New England families for centuries. The rich color and exceptional flavor make it a favorite for traditional baked bean recipes and modern farm-to-table cuisine.",85-90,7-10,,4-6 inches,Full sun (6+ hours),"1 inch per week, consistent moisture","Well-drained, moderately fertile soil",6.0-7.0,Easy,true,Warm season,Direct sow 1-2 weeks after last frost when soil is warm. Plant 1-2 inches deep.,Deep burgundy-red,"Small to medium oval, 0.4 inches long","Oval, slightly rounded","Rich, earthy flavor with slight sweetness and firm texture","New England baked beans, soups, stews, and traditional Yankee dishes. Excellent for slow-cooking.",true,false,2,11,Good cold tolerance and resistance to common bean diseases,"Mexican bean beetle, bean leaf beetle, aphids","Bacterial blight, white mold, bean rust",ncstate,https://plants.windrivergreens.com/bean/vermont-cranberry-bush-bean
1450,bean,Provider,provider,Phaseolus vulgaris,"Provider can be planted earlier than other beans because it tolerates cool soils. Compact plants are easy to grow and adaptable to diverse soil and climate conditions. Produces 5 1/2"" fleshy, round pod green beans. Purple seeds. Bush bean.",50,7-14 days,18-24 inches,3-4 inches in rows 18-24 inches apart,Full sun (6+ hours),Moderate — 1 inch per week,"Well-drained loam, pH 6.0-7.0",,Easy,,Warm season annual,"Direct sow when soil reaches 50°F, 1-2 weeks before last frost",Medium green pods with purple seeds,"5 1/2""",Bush,"Mild, classic green bean flavor — tender and slightly sweet with a crisp snap when fresh","Fresh eating, steaming, sautéing, canning, freezing, pickling (dilly beans), dry shell beans",true,false,2,11,One or more races of Bean Mosaic Virus (High); Powdery Mildew (High),"Mexican bean beetle, bean leaf beetle, aphids, spider mites, cutworms","Bean rust, anthracnose, bacterial blight, white mold (resistant to bean mosaic virus and powdery mildew)",ncstate+johnnys,https://plants.windrivergreens.com/bean/provider
1451,bean,Maxibel,maxibel,Phaseolus vulgaris,"High yields of slender, 7"" green pods. Extended pod set. Brown mottled seeds. Bush bean.",50,7-10 days,12-18 inches,4-6 inches,Full sun (6+ hours),"Regular, consistent moisture",Well-drained loam,,Easy,,Warm season annual,Direct sow after last frost when soil reaches 60°F,Green,"7""",Bush,"Tender, sweet, delicate flavor with refined taste.","Fresh eating, steaming, sautéing, light cooking",true,false,2,11,,"Bean beetles, spider mites, aphids","Bean anthracnose, powdery mildew, rust",ncstate+johnnys,https://plants.windrivergreens.com/bean/maxibel
1452,bean,Fortex,fortex,Phaseolus vulgaris,"Growing to over 11"", Fortex produces extra-long round pods. Early and very productive, the beans may be picked at 7"" in length for extra-slender ""filet"" beans. Green firm-textured pods are completely stringless and delicious at all lengths, even after the seeds enlarge. Walnut brown seeds. Pole bean; requires trellising.",60,7-14 days,6-8 feet,4-6 inches,Full sun (6+ hours),Regular,Well-drained loam,,Easy,,Warm season annual,Direct sow after last frost when soil is warm,Green,"11""",Round pods,"Mild, delicious flavor with firm, crisp, stringless texture.","Fresh eating, steaming, sautéing, freezing",true,false,2,11,,"Bean beetles, aphids, spider mites","Bean mosaic virus, anthracnose, rust",ncstate+johnnys,https://plants.windrivergreens.com/bean/fortex
1453,bean,Fordhook 242,fordhook-242,Phaseolus lunatus,"Early bearing and delicious, this is the best large-seeded variety. White seeds. Bush bean. AAS Winner.",85,7-10 days,18-24 inches,4-6 inches,Full sun,"Regular, consistent moisture","Well-drained, fertile soil",,Easy,,Warm season annual,Direct sow after last frost when soil temperature is 60°F or higher,Green,,Bush,"Delicious, mild bean flavor with tender pods and large seeds","Fresh eating, steaming, boiling, sautéing, freezing",false,false,1,11,,"Bean beetles, spider mites, aphids","Anthracnose, bean rust, powdery mildew",ncstate+johnnys,https://plants.windrivergreens.com/bean/fordhook-242
1458,bean,Jade,jade,Phaseolus vulgaris,"Arguably the best-tasting bush bean we offer, Jade's 6-7"", slender, deep green pods are exceptionally tender and delicious. High-yielding even under heat or cold stress, Jade has been a customer favorite since its debut in our 1992 catalog. Pale green seeds. Bush bean.",53,7-10 days,18-24 inches,4-6 inches,Full sun (6+ hours),"Regular, consistent moisture; approximately 1-1.5 inches per week",Well-draining loam enriched with compost; moderately fertile,,Easy,,Warm season annual,"Direct sow after last frost when soil temperature reaches 60-70°F, 1 inch deep, 2-3 inches apart",Deep green,"6-7""",Bush,"Exceptionally tender and sweet with delicate, clean bean flavor and minimal stringiness","Fresh steaming, sautéing, light cooking, raw in salads, freezing for long-term storage",true,false,2,11,Bacterial Brown Spot (Intermediate); Common Rust (Intermediate); Curly Top Beet Mosaic Virus (Intermediate); One or more races of Bean Mosaic Virus (High),"Spider mites, Mexican bean beetles, bean leaf beetles, aphids","Bacterial brown spot, common rust, bean mosaic virus, powdery mildew in humid conditions",ncstate+johnnys,https://plants.windrivergreens.com/bean/jade
1460,bean,Tavera,tavera,Phaseolus vulgaris,"Sets the standard for uniformity and eating quality in a filet bean. ""Extra-fine"" grade beans are short, 4-5"" long with medium-dark green, round pods. Medium-size plants. White seeds. Bush bean.",54,7-10 days,12-18 inches,4-6 inches,Full sun (6+ hours),"Regular, consistent moisture","Well-drained loam, fertile soil",,Easy,,Warm season annual,Direct sow after last frost when soil reaches 60-70°F,Medium-dark green,"4-5""",Bush,"Tender, delicate, mild flavor with fine texture typical of extra-fine filet beans.","Fresh eating, steaming, sautéing, canning, freezing",true,false,2,11,Anthracnose (High); One or more races of Bean Mosaic Virus (High),"Bean beetles, spider mites, aphids","Bean rust, anthracnose, bacterial blights",ncstate+johnnys,https://plants.windrivergreens.com/bean/tavera
1465,bean,Rocdor,rocdor,Phaseolus vulgaris,"Rocdor has straight, 6 1/2"" long, slender pods that have a deep-yellow color. Early and productive on upright plants. The black seeds germinate well in cool soil. Bush bean.",52,7-10 days,12-18 inches,4-6 inches,Full sun (6+ hours),"Regular, consistent moisture","Well-drained loam, fertile",,Easy,,Warm season annual,Direct sow after last frost when soil temperature reaches 60°F or warmer,Deep yellow,"6 1/2""",Bush,"Mild, tender-crisp classic green bean flavor with delicate texture.","Fresh eating, steaming, sautéing, freezing",true,false,2,11,Anthracnose (High); One or more races of Bean Mosaic Virus (High),"Bean beetles, spider mites, aphids","Powdery mildew, rust, bean anthracnose",ncstate+johnnys,https://plants.windrivergreens.com/bean/rocdor
1473,bean,Northeaster,northeaster,Phaseolus vulgaris,"This early maturing Roma-type pole bean has a deliciously rich, sweet flavor. The 8"" long, 1"" wide, flat green pods are stringless and stay tender for long periods. Extra vigorous in the seedling stage with strong vine growth. white seeds. Pole bean; requires trellising.",56,7-10 days,6-8 feet,4-6 inches along trellis,Full sun (6+ hours),Regular; 1-1.5 inches per week with consistent moisture during flowering and pod development,Well-draining loam enriched with compost; slightly acidic to neutral preferred,,Easy,,Warm season annual,Direct sow outdoors after last frost when soil reaches 60°F (ideally 65-70°F); soak seeds overnight before planting,Bright green,"8""","Flat, 8 inches long, 1 inch wide","Rich, complex sweet flavor with subtle buttery and nutty undertones; tender and crisp when properly harvested","Steamed as a side dish, sautéed with garlic and oil, stir-fried, roasted, added to soups or salads, blanched and frozen",true,false,2,11,,"Bean beetles, spider mites, aphids, thrips","Powdery mildew, rust, bean mosaic virus, anthracnose",ncstate+johnnys,https://plants.windrivergreens.com/bean/northeaster
1679,bean,Marvel of Venice,marvel-of-venice,Phaseolus vulgaris,"Full of flavor, the 8-9"" pods are 3/4"" wide and borne on vigorous vines. This white-seeded variety is remarkably early (earlier than the black-seeded variety with the same name). Pole bean; requires trellising.",54,7-14 days,6-8 feet,4-6 inches,Full sun (6+ hours),Regular,Well-drained soil,,Easy,,Warm season annual,Direct sow after last frost when soil is warm,Green pods,"8-9""","Long, slender pods","Full flavored with tender, mild taste and excellent culinary qualities.","Fresh eating, steaming, sautéing, cooking, bean salads",true,false,2,11,,"Bean beetles, aphids, spider mites, bean weevils","Bean rust, anthracnose, bean mosaic virus",ncstate+johnnys,https://plants.windrivergreens.com/bean/marvel-of-venice
1688,bean,Tohya,tohya,Glycine max,"Plump pale green pods avg. 3 seeds per pod. Excellent eating quality. Compact plants avg. 2' and have a concentrated set, which allows for hand or machine harvest. For retail sales, harvest whole plants and strip the leaves, leaving the pods on the stalks. Determinate. White pubescence. Bush bean.",78,7-14 days,12-24 inches,4-6 inches,Full sun (6+ hours),Moderate — regular watering,"Well-drained loam, neutral pH",,Easy,,Warm season annual,Direct sow after last frost when soil temperature is at least 60°F,Pale green,,Determinate,"Mild, sweet, and tender with excellent eating quality and plump pods averaging 3 seeds per pod.","Fresh consumption, steaming, boiling, stir-frying, canning",true,false,11,11,,"Bean beetles, spider mites, aphids, slugs","Bean rust, anthracnose, common bean mosaic virus",usda+ncstate+johnnys,https://plants.windrivergreens.com/bean/tohya
1690,bean,Velour,velour,Phaseolus vulgaris,"""Extra-fine"" grade beans are 4-5"" long with straight, slender, bright purple pods. Turns green upon cooking. Medium-size upright plants yield well. Small, light brown seeds. Bush bean.",51,7-10 days,18-24 inches,4-6 inches,Full sun (6+ hours),Regular,Well-drained loam,,Easy,,Warm season annual,Direct sow after last frost when soil temperature reaches 60°F,Purple (turns green when cooked),"4-5""",Bush,"Tender, fine-textured with mild, slightly sweet delicate flavor; turns green upon cooking.","Steaming, sautéing, blanching, fresh eating, side dishes",true,false,2,11,Halo Blight (High); One or more races of Bean Mosaic Virus (High),"Bean beetles, spider mites, aphids","Bean rust, powdery mildew, anthracnose",ncstate+johnnys,https://plants.windrivergreens.com/bean/velour
1694,bean,Red Noodle,red-noodle,Vigna unguiculata,"16-20"" long beans are borne in clusters of up to four beans each. Healthy, vigorous plants. Sweet flavor. Burgundy color will fade when cooked. Red seeds. Pole bean; requires trellising.",85,7-14 days,5-10 feet,6-8 inches,Full sun (6+ hours),Moderate — regular watering,"Well-drained loam, fertile, moderate to high nitrogen",,Easy,,Warm season annual,Direct sow after last frost when soil temperature reaches 60°F,"Burgundy, fades to green when cooked","16-20""","Long, slender pods (16-20 inches), borne in clusters","Sweet, tender flavor with a mild, delicate taste ideal for stir-fries and Asian dishes.","Stir-fries, Asian cuisine, fresh vegetable dishes, steaming, sautéing",true,false,11,11,,"Bean beetles, spider mites, aphids, whiteflies","Bean rust, anthracnose, mosaic virus",usda+ncstate+johnnys,https://plants.windrivergreens.com/bean/red-noodle
1714,bean,Amethyst,amethyst,Phaseolus vulgaris,"Thinner, straighter, and more attractive than Royal Burgundy. Pods avg. 5-5 1/2"" long and are set high on upright plants. Very good flavor raw or cooked. Pods turn green when cooked. Tan seeds. Bush bean.",56,7-14 days,12-18 inches,4-6 inches,Full sun (6+ hours),Regular,"Well-drained, fertile soil",,Easy,,Warm season annual,Direct sow after last frost when soil temperature reaches 60°F,Deep purple,"5-5 1/2""",Bush,"Very good flavor both raw and cooked, with tender mild taste and slight sweetness; turns green when cooked.","Fresh eating, cooking, steaming, stir-fries",true,false,2,11,One or more races of Bean Mosaic Virus (High),"Bean beetles, spider mites, aphids","Bean anthracnose, rust, powdery mildew",ncstate+johnnys,https://plants.windrivergreens.com/bean/amethyst
1725,bean,Monte Gusto,monte-gusto,Phaseolus vulgaris,"This elegant, flavorful wax bean is a clear improvement over older varieties. Pods mature at 8-8 1/2"" but may also be harvested as very attractive filet beans at 7"". Better-tasting than bush wax beans. Brown seeds. Pole bean; requires trellising.",58,7-14 days,6-8 feet,6 inches,Full sun (6+ hours),"Regular, consistent moisture during growing season","Well-drained, fertile soil with moderate organic matter",,Easy,,Warm season annual,"Direct sow after last frost when soil is warm, or start indoors 4-6 weeks before last frost",Golden yellow,"8-8 1/2""",Bush,Elegant and refined flavor with superior taste compared to standard wax bean varieties.,"Steamed, sautéed, fresh, side dish, salads",true,false,2,11,,"Bean beetles, aphids, spider mites","Bacterial blight, powdery mildew, anthracnose",ncstate+johnnys,https://plants.windrivergreens.com/bean/monte-gusto
1726,bean,Carminat,carminat,Phaseolus vulgaris,"Much nicer than older purple pole bean varieties. Harvest pods at 8-9"". Excellent, rich, and slightly sweet flavor. Suitable for fresh use in salads or cooked. Beans turn green when cooked. Tan seeds. Pole bean; requires trellising.",62,7-14 days,4-5 feet,6-8 inches,Full sun (6+ hours),"Regular, consistent moisture","Well-drained loam, slightly acidic to neutral",,Easy,,Warm season annual,Direct sow after last frost when soil is warm,Purple,"8-9"".","Long, slender pods","Rich, excellent flavor with a slight sweetness; pods turn green when cooked.","Fresh salads, cooked vegetables, steaming, sautéing",true,false,2,11,,"Bean beetles, spider mites, aphids","Bean rust, powdery mildew, anthracnose",ncstate+johnnys,https://plants.windrivergreens.com/bean/carminat
1727,bean,Vroma,vroma,Vicia faba,"Vroma produces large, 6 1/2-7"" pods with 4-5 large seeds. Cook like a shell bean when the seeds are pale green. Strong, heat tolerant plants resist lodging. Light brown seeds. Bush bean.",75,7-10 days,18-24 inches,6 inches,Full sun (6+ hours),Regular—1 to 1.5 inches per week; consistent moisture preferred,Well-drained loam with organic matter; pH 6.0-7.0,,Easy,,Warm season annual,"Direct sow 1 inch deep after last frost date, once soil reaches 60°F minimum",Light brown seeds; green pods,"6 1/2-7""",Bush,"Mild, slightly sweet, creamy texture when cooked as fresh shell bean; tender without starchiness of dried beans","Fresh shell beans for stews, risotto, soups; dried beans for long-term storage and cooking",true,false,1,11,,"Bean beetles, spider mites, aphids","Powdery mildew, anthracnose, rust",ncstate+johnnys,https://plants.windrivergreens.com/bean/vroma
1728,bean,Dragon's Tongue,dragon-s-tongue,Phaseolus vulgaris,"Avg. 6-6 1/2"" flat pods are pale yellow with purple streaks. They are tender, sweet, and good in salads or cooked. Purple disappears upon cooking. Tan seeds with dark speckles. Bush bean.",57,7-10 days,18-24 inches,"4-6 inches between plants, 18-24 inches between rows",Full sun (6+ hours),"Regular, consistent moisture; soil should remain evenly moist but not waterlogged",Well-drained loam enriched with compost; avoid nitrogen-heavy fertilizers,,Easy,,Warm season annual,Direct sow 1 inch deep after last frost date when soil reaches 60°F (ideally 70°F); do not start indoors,Pale yellow with deep purple streaks,"6-6 1/2""",Bush,"Tender, sweet, buttery with subtle richness; excellent fresh or lightly cooked","Fresh snap beans in salads, light steaming, sautéing, blanching and freezing, dried seed production",true,false,2,11,,"Bean beetles, spider mites, aphids","Bean rust, root rot in waterlogged conditions, powdery mildew in humid climates",ncstate+johnnys,https://plants.windrivergreens.com/bean/dragon-s-tongue
1735,bean,Dulcina,dulcina,Phaseolus vulgaris,"The sweet medium-green pods avg. 5 1/2-6 x 3/4"", and are borne on large semi-upright plants. White seeds. Plant Variety Protected. Bush bean.",53,7-14 days,18-24 inches,4-6 inches,Full sun (6+ hours),Regular,Well-drained soil,,Easy,,Warm season annual,Direct sow after last frost when soil temperature reaches 60°F,Medium green,"3/4""",Bush,"Sweet, tender snap beans with a mild, delicate flavor ideal for fresh eating or light cooking.","Fresh eating, steaming, sautéing, stir-frying, light cooking, snap bean salads",true,false,2,11,One or more races of Bean Mosaic Virus (High),"Mexican bean beetles, bean aphids, spider mites","Bean rust, anthracnose, powdery mildew",ncstate+johnnys,https://plants.windrivergreens.com/bean/dulcina
